model,seed,rounds_survived,stability,death_cause
Heuristic,0,0,9.0,unknown
Heuristic,1,0,9.0,unknown
Heuristic,2,0,9.0,unknown
Heuristic,3,0,9.0,unknown
Heuristic,4,0,9.0,unknown
Heuristic,5,0,9.0,unknown
Heuristic,6,0,9.0,unknown
Heuristic,7,0,9.0,unknown
Heuristic,8,0,9.0,unknown
Heuristic,9,0,9.0,unknown
Heuristic,10,0,9.0,unknown
Heuristic,11,0,9.0,unknown
Heuristic,12,0,9.0,unknown
Heuristic,13,0,9.0,unknown
Heuristic,14,0,9.0,unknown
Heuristic,15,0,9.0,unknown
Heuristic,16,0,9.0,unknown
Heuristic,17,0,9.0,unknown
Heuristic,18,0,9.0,unknown
Heuristic,19,0,9.0,unknown
Heuristic,20,0,9.0,unknown
Heuristic,21,0,9.0,unknown
Heuristic,22,0,9.0,unknown
Heuristic,23,0,9.0,unknown
Heuristic,24,0,9.0,unknown
Heuristic,25,0,9.0,unknown
Heuristic,26,0,9.0,unknown
Heuristic,27,0,9.0,unknown
Heuristic,28,0,9.0,unknown
Heuristic,29,0,9.0,unknown
